IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,30.974285714285717,489.96,6926.333333333333
0.495,7310.0,0.0,2.0,0.75,29.109255,376.7543,5191.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.5,3120.0,1.65,2.5,0.5,53.8205,318.33500000000004,2044.0
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.0,22590.0,121.0,2.0,1.0,16.866666666666667,1704.52,14643.5
0.0,6697.0,6.666666666666667,2.0,1.0,28.020255,604.2760999999999,6109.333333333334
0.75,9780.0,6.0,4.5,0.5,33.38975,335.45000000000005,6450.0
0.5,5904.0,8.666666666666666,2.0,0.6666666666666666,30.433685,313.2578,3475.6666666666665
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.6666666666666666,21020.0,90.85,2.6666666666666665,0.5,20.546666666666667,1482.3333333333333,12919.5
0.5,5244.0,3.95,2.0,0.5,29.878,741.6800000000001,3602.0
0.5714285714285714,11340.0,1.4,3.142857142857143,0.25,43.747,555.0314285714286,3451.16075
0.0,11340.0,7.199999999999999,2.98,0.6666666666666666,29.873240000000003,658.2178,8296.666666666666
0.5,7310.0,1.2333333333333334,2.25,0.6666666666666666,22.4175,429.835,4669.333333333333
0.2,7310.0,0.0,2.0,0.75,29.0923,579.967,5191.0
0.25,7140.0,11.675,2.0,0.75,32.40075,644.8975,5897.5
0.0,6697.0,7.766666666666667,0.75,1.0,42.145500000000006,486.7775,3181.333333333333
0.5,11850.0,0.9333333333333332,2.5,0.6666666666666666,31.87975,445.8675,7039.999999999999
0.0,7310.0,19.666666666666668,2.571428571428571,0.6666666666666666,29.660285714285717,634.6885714285714,6896.666666666666
0.4285714285714285,10490.0,11.233333333333334,2.142857142857143,0.6666666666666666,32.185857142857145,896.6842857142858,7011.999999999999
0.4857142857142857,8900.0,23.575,2.1714285714285717,0.75,37.2948,544.5640000000001,4756.5
0.6666666666666666,22590.0,74.0,2.333333333333333,0.3333333333333333,21.67,1337.22,8791.0
0.5384615384615384,8920.0,12.0,2.4615384615384617,0.75,33.70507692307692,519.0132307692307,6023.5
0.4285714285714285,8920.0,22.666666666666668,1.7142857142857142,0.6666666666666666,34.05757142857143,940.4842857142858,6077.666666666667
0.0,7140.0,14.333333333333334,2.0,0.6666666666666666,32.661,1021.02,6063.333333333333
0.0,7310.0,6.666666666666667,2.0,1.0,28.175245,758.9439,6578.0
0.7058823529411765,10280.0,14.0,2.823529411764706,0.6666666666666666,45.9975294117647,736.3294117647058,6060.809666666666
0.6666666666666666,11340.0,2.8,4.0,0.5,34.647666666666666,377.40333333333336,7230.0
0.5555555555555556,9780.0,4.225,2.666666666666667,0.75,25.30433333333333,546.2166666666667,5640.0
0.8571428571428572,9780.0,24.425,3.6428571428571432,0.5,45.934,309.3285714285714,5618.60725
0.5,8920.0,22.175,2.25,0.75,33.11525,723.855,7424.75
0.3333333333333333,2985.0,11.066666666666666,1.0,0.6666666666666666,81.16816666666666,550.1949999999999,1173.7503333333332
0.625,9780.0,3.925,3.5,0.5,29.8035,470.0437500000001,6257.25
0.6666666666666666,5323.0,0.0,3.333333333333333,0.0,34.626666666666665,662.7066666666667,3641.5
0.0,11340.0,7.199999999999999,2.9995000000000003,0.6666666666666666,29.949543500000004,661.54957,8296.666666666666
0.5,8920.0,22.666666666666668,2.75,0.6666666666666666,32.9475,759.5675000000001,5859.0
0.5,1550.0,3.7,2.0,0.5,52.921,584.9,775.7145
0.7777777777777777,10280.0,6.05,3.2222222222222223,0.5,56.91277777777778,451.7044444444445,3939.10725
0.5,13534.0,7.566666666666666,2.0,0.6666666666666666,32.6749,382.155,9001.0
0.5,11340.0,3.1,3.0,0.3333333333333333,31.6092,608.384,7160.666666666666
0.5,11850.0,7.6,3.0,0.6666666666666666,31.19725,564.375,6835.666666666667
0.6153846153846154,13534.0,0.0,3.076923076923077,0.6666666666666666,28.20046153846154,338.5338461538462,6784.333333333333
0.5555555555555556,7353.0,7.15,2.333333333333333,0.75,22.83922222222222,693.8611111111111,5748.0
0.6666666666666666,6697.0,7.9,4.0,0.3333333333333333,30.706666666666667,554.5266666666666,4878.666666666667
0.5384615384615384,2700.0,6.825,2.4615384615384617,0.5,46.825538461538464,586.1230769230768,1504.35725
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.5,8920.0,16.0,2.25,0.6666666666666666,33.629999999999995,641.06,6063.333333333333
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.5,7140.0,10.75,2.0,0.5,36.5929,517.4784999999999,4206.75
0.3333333333333333,10490.0,15.0,1.3333333333333333,0.5,41.531333333333336,841.5533333333334,5245.7145
0.0,6697.0,18.0,3.6,0.5,26.896,795.108,6468.5
0.5,13534.0,0.0,2.1666666666666665,0.75,27.787,355.12333333333333,6170.75
0.0,5323.0,0.0,2.0,0.0,33.886576000000005,1429.2248000000002,3826.5
0.0,8920.0,21.33333333333333,2.25,0.6666666666666666,30.195,808.21,7490.0
0.5714285714285714,13534.0,1.2333333333333334,2.571428571428571,0.6666666666666666,31.271714285714285,402.3057142857143,8085.666666666666
0.5833333333333334,4507.0,16.7,2.333333333333333,0.6666666666666666,47.52666666666667,617.9666666666667,2379.476333333333
0.0,12370.0,94.5,2.6666666666666665,0.5,28.130000000000003,1350.7733333333333,9305.0
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.5714285714285714,8920.0,12.925,2.714285714285714,0.5,31.765714285714285,710.702857142857,6593.0
0.0,6240.0,8.0,3.333333333333333,0.0,30.046666666666667,885.5733333333333,5781.5
0.625,7140.0,26.5,2.75,0.5,47.192875,482.16875,4872.85725
0.0,7140.0,21.5,1.2,1.0,35.17359999999999,851.608,6433.5
0.4444444444444445,13534.0,1.25,1.777777777777778,0.5,35.71736666666666,360.35675555555554,5292.25
0.8,6697.0,5.825,3.3,0.5,36.6281,423.941,2862.0
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.0,8908.0,40.66666666666666,1.0,1.0,26.996666666666663,1476.9266666666665,6692.333333333334
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.6666666666666666,11340.0,2.8,4.0,0.5,32.647666666666666,458.10333333333335,8140.0
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.0,7470.0,23.5,2.4090909090909087,0.75,30.16990909090909,753.4059090909091,5286.5
0.4666666666666667,13534.0,4.75,1.8666666666666667,0.75,29.98943333333333,321.173,6505.75
0.5,8908.0,38.0,2.0,0.5,45.052,891.4,4454.7145
0.5,4940.0,0.0,2.5,0.5,16.5,344.22,3409.5
0.8181818181818181,4819.0,1.2333333333333334,3.4545454545454546,0.0,47.458,551.6,2426.8096666666665
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.0,6240.0,8.0,3.333333333333333,0.0,29.804,1044.1066666666666,4285.0
0.7272727272727273,12023.0,11.925,2.727272727272727,0.5,25.291818181818183,548.1663636363636,5136.0
0.5,8920.0,23.23333333333333,2.333333333333333,0.6666666666666666,32.77033333333333,783.77,7016.333333333333
0.25,8920.0,19.5,2.0,0.5,34.7245,832.0575,5326.85725
0.0,3510.0,2.45,1.3333333333333333,0.5,22.328,1458.0,2920.0
0.7692307692307693,6689.0,3.825,2.923076923076924,0.5,47.03630769230769,216.6969230769231,2342.35725
0.2,5904.0,0.0,2.0,0.6666666666666666,29.896300000000004,541.9150000000001,4484.666666666667
0.5,13534.0,5.55,2.25,0.75,56.11575,400.0275,5834.75
0.5,968.0,1.65,2.5,0.5,55.626000000000005,271.235,485.607
0.5714285714285714,8650.0,6.333333333333333,2.571428571428571,0.6666666666666666,33.26571428571428,429.5942857142858,5973.333333333333
0.0,11340.0,7.199999999999999,3.0,0.3333333333333333,30.008425,676.9047499999999,7634.333333333333
0.5,7310.0,0.0,2.0,0.5,37.739,246.4,3655.6255
0.5,4940.0,0.65,2.5,0.5,39.36,361.69,2898.0
0.0,6240.0,8.0,3.6,0.5,28.1164,869.596,5983.5
0.0,6697.0,10.0,2.0,0.5,31.615,1625.89,4578.5
0.75,7140.0,57.5,3.0,0.5,48.9405,586.1,3570.7145
0.5,9780.0,5.233333333333333,2.75,0.6666666666666666,21.79975,458.4975,5492.666666666667
0.0,5727.0,8.5,1.2,1.0,59.4262,989.8,3732.5
0.4285714285714285,8920.0,17.0,2.142857142857143,0.75,29.064285714285717,726.5699999999999,4864.0
0.75,5727.0,0.0,4.5,0.5,31.83775,562.6375,5333.5
0.5,13534.0,0.0,2.5,0.5,36.9065,202.96,6768.607
0.5747126436781609,9780.0,15.925,3.3045977011494254,0.5,30.450402298850577,612.2283333333334,7114.75
0.5,8650.0,7.566666666666666,2.0,0.3333333333333333,34.17005,543.5818,5143.0
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.4137931034482758,10490.0,12.5,2.0689655172413794,0.75,34.22862068965517,711.7120689655172,5169.75
0.0,10490.0,15.333333333333332,2.708333333333333,0.6666666666666666,28.2725,634.1633333333334,8013.333333333333
0.5714285714285714,7310.0,8.866666666666667,2.571428571428571,0.6666666666666666,21.968857142857143,640.1542857142857,5213.0
0.5,7310.0,9.0,3.0,0.5,32.666,446.72,4635.0
0.6666666666666666,9780.0,4.0,4.0,0.3333333333333333,40.034666666666666,256.93333333333334,3261.547666666667
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.0,8908.0,46.66666666666666,1.0,1.0,29.32033333333333,1524.26,6704.0
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.5991983967935872,8920.0,17.233333333333334,2.795591182364729,0.6666666666666666,30.788176352705413,419.5247695390782,6547.666666666667
0.5555555555555556,8920.0,17.233333333333334,2.555555555555556,0.6666666666666666,30.557777777777776,568.5577777777778,7016.333333333333
0.0,2700.0,9.766666666666666,1.5555555555555556,0.6666666666666666,38.3962962962963,1380.3837037037035,1999.3333333333333
0.5,10490.0,15.0,2.5,0.5,33.915,810.8900000000001,7715.0
0.574468085106383,8920.0,16.0,2.659574468085107,0.6666666666666666,33.46744680851064,419.32978723404256,5594.666666666667
0.0,6697.0,12.0,3.333333333333333,0.3333333333333333,28.76,871.5177777777778,6086.666666666667
0.7142857142857142,11340.0,1.4,3.0,0.5,40.26557142857143,205.52857142857144,3760.85725
0.9166666666666666,4819.0,1.25,2.6666666666666665,0.25,36.41366666666666,141.28,1419.129725
0.3333333333333333,12023.0,14.666666666666666,2.0,0.6666666666666666,30.487,1078.45,6524.333333333333
0.5882352941176471,7353.0,16.325,2.3529411764705883,0.75,45.29994117647058,572.5917647058824,3179.35725
0.625,19250.0,59.66666666666666,3.0,0.6666666666666666,41.95925,622.395,8853.809666666668
0.5,11340.0,9.1,3.0,0.6666666666666666,31.345475,544.9167499999999,7823.0
0.6,5904.0,0.0,2.8,0.5,45.2444,154.044,2952.7145
0.6666666666666666,7310.0,10.85,3.333333333333333,0.5,30.714,497.69333333333327,6064.5
0.6,5904.0,0.0,2.8,0.5,45.2444,154.044,2952.7145
0.5,9780.0,4.0,2.75,0.6666666666666666,33.80475,408.395,4424.0
0.0,7010.0,8.0,0.8571428571428571,0.5,35.665142857142854,2197.428571428572,4735.0
0.25,5904.0,0.0,2.0,0.6666666666666666,29.98775,503.28,4484.666666666667
0.0,7310.0,14.75,2.4090909090909087,0.75,28.843545454545456,631.4990909090909,5642.25
0.6666666666666666,8908.0,38.0,2.0,0.5,31.843333333333334,787.5333333333333,5365.5
0.5,7470.0,22.9,2.0,0.75,25.192833333333333,732.4316666666666,5184.5
0.5454545454545454,10490.0,8.725,2.4090909090909087,0.75,27.56090909090909,518.6272727272727,5466.0
0.5,7310.0,0.4333333333333333,2.25,0.6666666666666666,35.8525,385.75,3375.333333333333
0.5714285714285714,13534.0,10.0,2.857142857142857,0.6666666666666666,33.69457142857143,607.3685714285714,9654.666666666666
0.4857142857142857,7310.0,15.575,2.1714285714285717,0.75,38.00588571428571,421.6702857142857,4316.5
0.6,9841.0,17.566666666666666,2.4,0.6666666666666666,26.814586,1005.35,7520.333333333333
0.7272727272727273,7310.0,5.425,2.909090909090909,0.5,25.071090909090916,427.8963636363636,3957.75
0.6666666666666666,12023.0,14.666666666666666,2.333333333333333,0.3333333333333333,32.64666666666667,844.57,5268.666666666666
0.8,13534.0,0.0,3.0,0.3333333333333333,33.7744,343.34,5772.333333333333
0.5,10490.0,11.233333333333334,2.25,0.6666666666666666,31.125,663.1700000000001,7539.666666666666
0.0,8900.0,45.5,2.611111111111111,0.5,29.883611111111108,1085.6252777777777,7570.0
0.0,22560.0,54.025,0.9090909090909092,0.75,21.503636363636364,1610.1,9455.75
0.75,6697.0,7.766666666666667,4.125,0.6666666666666666,59.147875,199.45625,2555.565333333333
0.0,8650.0,11.666666666666666,2.7272727272727275,0.6666666666666666,28.41818181818182,610.3090909090909,7400.0
0.0,8920.0,28.666666666666664,1.7142857142857142,0.6666666666666666,30.715,1118.1842857142858,7687.0
0.5,4940.0,0.0,2.5,0.5,36.5,349.655,3236.0
0.5012468827930174,8920.0,17.233333333333334,2.256857855361596,0.6666666666666666,31.60104738154613,691.0672817955112,7016.333333333333
0.5,7310.0,0.0,2.0,0.6666666666666666,29.775,341.81500000000005,5012.333333333333
0.0,5323.0,0.0,2.0,0.0,34.1472,1258.9600000000005,3826.5
0.5,5244.0,3.95,2.0,0.5,39.93,574.9,2622.7145
0.5,11850.0,2.1666666666666665,2.5,0.6666666666666666,30.54475,466.9775,7524.333333333333
0.5,968.0,1.65,2.5,0.5,55.626000000000005,271.235,485.607
0.4285714285714285,7310.0,1.85,2.2857142857142856,0.5,29.22571428571429,457.28571428571433,6064.5
0.5,9066.0,18.675,2.0,0.75,25.82016666666667,707.7116666666666,5726.0
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.6153846153846154,5904.0,1.75,3.0,0.5,34.73623076923077,635.3830769230769,4253.5
0.8695652173913043,9780.0,3.0,4.173913043478261,0.25,48.30173913043478,176.2391304347826,3680.78125
0.5,11340.0,9.1,3.0,0.6666666666666666,31.33827,544.4391,7822.999999999999
0.5,7310.0,10.85,3.0,0.5,30.661,499.54,6064.5
0.4285714285714285,8920.0,25.9,1.7142857142857142,0.6666666666666666,32.256142857142855,1043.1871428571428,7511.333333333333
0.5714285714285714,7310.0,0.0,2.714285714285714,0.5,34.51,501.0071428571429,4031.25
0.3333333333333333,8920.0,25.85,1.3333333333333333,0.5,34.82666666666667,1069.8466666666666,6869.5
0.5,10490.0,15.0,2.5,0.5,48.7685,644.215,5245.848
0.5,6697.0,8.333333333333334,2.75,0.6666666666666666,33.165,557.0775,4124.0
0.0,8920.0,21.33333333333333,2.4615384615384617,0.6666666666666666,30.17076923076923,691.2153846153847,7021.333333333334
0.0,7353.0,24.5,0.0,1.0,24.2252,1626.4,5169.0
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.0,8650.0,12.333333333333332,2.0,1.0,31.171,819.825,7229.0
0.3333333333333333,8650.0,6.333333333333333,2.333333333333333,0.6666666666666666,33.958,635.27,6439.000000000001
0.6666666666666666,19250.0,82.35,2.6666666666666665,0.5,20.546666666666667,1561.0,12034.5
0.5454545454545454,9780.0,4.225,2.454545454545454,0.5,25.33222727272727,829.4872727272727,4427.5
0.5,13534.0,0.0,2.5,0.5,35.101,250.06,8327.0
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.6,7310.0,7.633333333333334,2.8,0.6666666666666666,39.0608,333.896,3607.143
0.0,5904.0,0.0,1.5555555555555556,0.6666666666666666,28.118074074074077,1276.7037037037037,3371.0
0.5555555555555556,2460.0,1.85,2.444444444444444,0.25,51.41349999999999,731.4277777777777,1003.28125
0.6666666666666666,9780.0,4.0,4.0,0.3333333333333333,37.831,328.6833333333334,4907.143
0.5,6640.0,7.5,2.0,0.5,38.277,629.4,3320.7145
0.5384615384615384,7310.0,1.85,2.6153846153846154,0.5,29.532307692307697,464.3461538461538,6064.5
0.5,7310.0,7.233333333333333,3.0,0.3333333333333333,30.68105,499.0118,4696.333333333333
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.3529411764705882,13534.0,4.75,2.4705882352941178,0.75,33.65270588235294,467.93764705882353,7757.75
0.0,4472.0,13.0,0.9850746268656716,0.5,37.67014925373135,2339.8059701492534,3466.0
0.6363636363636364,9780.0,4.0,3.4545454545454546,0.3333333333333333,45.82690909090909,354.1090909090909,5034.809666666666
0.6666666666666666,7140.0,57.5,2.6666666666666665,0.5,46.94266666666667,763.1999999999999,3570.7145
0.4757281553398058,11340.0,9.325,3.029126213592233,0.5,31.16878640776699,552.3560194174757,8044.75
0.0,9780.0,6.0,0.75,1.0,6.38975,362.2925,5829.5
0.7142857142857143,6110.0,23.5,2.857142857142857,0.5,47.61285714285714,662.8571428571428,3055.7145
0.0,7901.0,11.0,0.8571428571428571,0.5,35.45928571428571,2239.1428571428573,5180.5
0.6,6146.0,7.0,2.4,0.5,28.5676,710.216,4053.0
0.0,7140.0,21.5,1.2,1.0,35.17359999999999,851.608,6433.5
0.5,7470.0,24.55,2.333333333333333,0.5,77.11891666666666,321.04708333333326,3561.60725
0.0,6240.0,8.0,1.3333333333333333,0.5,35.986666666666665,449.19333333333327,3886.0
0.0,7310.0,6.666666666666667,2.0,1.0,27.5803,722.631,6578.0
0.6363636363636364,10280.0,11.333333333333334,2.5454545454545454,0.6666666666666666,42.936181818181815,590.2363636363635,5656.809666666666
0.7692307692307693,12023.0,14.666666666666666,2.923076923076924,0.3333333333333333,33.676153846153845,709.6638461538462,5268.666666666666
0.6,4507.0,16.3,2.4,0.6666666666666666,38.4586,621.08,2672.8096666666665
0.4444444444444444,10490.0,18.5,1.7777777777777777,0.75,26.27455555555555,729.72,4709.0
0.5,7310.0,0.0,2.0,0.5,29.105,373.525,4566.5
0.45,7140.0,11.675,2.0,0.75,34.69695,603.6514999999999,5897.5
0.0,7140.0,21.5,1.2,1.0,35.17359999999999,851.608,6433.5
0.0,10490.0,16.25,2.628571428571429,0.75,28.64857142857143,647.8365714285715,8172.5
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.6,5904.0,8.666666666666666,2.5,0.6666666666666666,30.125,803.0070000000001,4112.0
0.6,2985.0,14.5,2.4,0.5,42.8644,758.48,1493.2145
0.6086956521739131,7140.0,17.25,2.608695652173913,0.5,31.19330434782609,882.5095652173912,3975.5
0.4444444444444444,11850.0,17.2,2.2222222222222223,0.75,33.68222222222222,658.6733333333334,7510.0
0.6,16650.0,22.725,2.4,0.75,38.303266666666666,733.08,5474.85725
0.5263157894736842,7140.0,11.575,2.3684210526315788,0.5,52.29657894736842,741.752105263158,2642.35725
0.5,9780.0,5.4,2.75,0.6666666666666666,54.4175,443.7025,4091.666666666667
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.8181818181818181,8570.0,10.75,3.2727272727272725,0.5,46.99436363636363,405.2845454545454,3561.60725
0.6666666666666666,8908.0,38.0,2.0,0.5,31.843333333333334,787.5333333333333,5365.5
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.5,7310.0,0.0,2.5,0.5,31.43,409.055,4635.0
0.6,7010.0,8.0,2.4,0.5,29.7284,750.616,4485.0
0.6666666666666666,13310.0,15.0,2.6666666666666665,0.5,44.396,871.8666666666667,6655.7145
0.4444444444444444,10490.0,18.5,1.7777777777777777,0.75,35.163444444444444,732.1355555555556,4622.25
0.5,10490.0,11.233333333333334,2.25,0.6666666666666666,31.125,663.1700000000001,7539.666666666666
0.6086956521739131,7310.0,3.5,2.608695652173913,0.5,30.128,637.6495652173913,5184.75
0.5555555555555556,7310.0,8.65,2.333333333333333,0.75,22.516666666666666,744.3055555555555,5027.75
0.3076923076923077,11340.0,9.325,3.230769230769231,0.5,29.696153846153845,587.3246153846153,8044.75
0.5862068965517241,11340.0,9.766666666666666,3.3793103448275863,0.6666666666666666,29.910275862068964,600.8393103448276,7618.666666666667
0.5555555555555556,9780.0,5.15,2.666666666666667,0.75,23.374333333333333,590.8122222222223,6003.25
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,8920.0,17.75,2.333333333333333,0.75,34.252,613.5633333333333,5476.25
0.5,9066.0,14.0,1.5,0.5,35.0935,916.525,4533.6255
0.6,5727.0,1.85,3.6,0.5,29.8324,732.4,5273.0
0.6,11850.0,16.933333333333334,3.2,0.6666666666666666,37.0984,489.91399999999993,6924.404666666667
0.7058823529411765,10280.0,16.0,2.823529411764706,0.6666666666666666,46.24505882352941,757.9764705882352,6449.142999999999
0.6111111111111112,5323.0,2.1500000000000004,2.8888888888888893,0.25,25.514555555555557,690.188888888889,3413.8035
0.5,11340.0,17.325,2.833333333333333,0.75,31.132000000000005,664.13,8714.75
0.0,5727.0,3.95,1.2,1.0,26.296,1093.0,5485.5
0.6666666666666666,13534.0,0.0,3.333333333333333,0.5,37.80799999999999,192.50666666666663,6768.607
0.5,2630.0,3.05,2.0,0.5,49.267,552.4,1315.7145
0.0,7140.0,21.5,1.2,1.0,35.17359999999999,851.608,6433.5
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.5,10490.0,10.0,2.25,0.6666666666666666,43.182,443.57,5933.809666666666
0.75,12023.0,17.533333333333335,3.0,0.6666666666666666,27.231250000000003,724.00625,6783.999999999999
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.0,8920.0,30.0,1.7142857142857142,0.6666666666666666,31.03042857142857,1141.1842857142858,7985.0
0.0,7140.0,29.5,2.0,0.5,33.841,707.67,6690.0
0.75,6697.0,10.0,4.5,0.5,31.075,516.0825,5818.5
0.6875,8570.0,11.05,2.75,0.75,32.790625,715.31375,3724.0
0.0,7310.0,9.0,2.0,0.5,31.997,1096.04,4820.0
0.3333333333333333,8900.0,31.666666666666668,2.333333333333333,0.6666666666666666,31.21,1020.0466666666669,5852.333333333333
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.0,11850.0,8.133333333333333,2.9995000000000003,0.6666666666666666,29.950443000000003,661.623195,9810.0
0.150093808630394,6240.0,5.333333333333333,2.649155722326454,0.0,33.41440900562852,1039.0412382739212,5501.0
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.4285714285714285,10490.0,11.233333333333334,2.142857142857143,0.6666666666666666,32.185857142857145,896.6842857142858,7011.999999999999
0.0,8650.0,11.666666666666666,1.7777777777777777,0.6666666666666666,24.92,586.2755555555556,5589.666666666667
0.8888888888888888,12023.0,14.666666666666666,3.7777777777777777,0.3333333333333333,47.614888888888885,325.6166666666667,5654.809666666666
0.5454545454545454,6697.0,6.225,2.5454545454545454,0.5,24.746363636363636,780.1763636363637,3656.75
